rf_BR_acc_out:0.8726823238566132
rf_BR_loss_out:0.052224969097651425
rf_BR_jaccard_out:[0.95212766 0.87331536 0.84879725 0.71428571]
rf_BR_f1_out:[0.97547684 0.9323741  0.91821561 0.83333333]
rf_BR_precision_out:[0.97282609 0.96142433 0.94274809 0.87209302]
rf_BR_recall_out:[0.97814208 0.90502793 0.89492754 0.79787234]
rf_BR_zero_one_loss_out:0.12731767614338685
rf_OR_acc_out:0.8726823238566132
rf_OR_loss_out:0.052224969097651425
rf_OR_jaccard_out:[0.95212766 0.87331536 0.84879725 0.71428571]
rf_OR_f1_out:[0.97547684 0.9323741  0.91821561 0.83333333]
rf_OR_precision_out:[0.97282609 0.96142433 0.94274809 0.87209302]
rf_OR_recall_out:[0.97814208 0.90502793 0.89492754 0.79787234]
rf_OR_zero_one_loss_out:0.12731767614338685
rf_CC_acc_out:0.8739184177997528
rf_CC_loss_out:0.05253399258343634
rf_CC_jaccard_out:[0.95212766 0.87331536 0.84013605 0.71980676]
rf_CC_f1_out:[0.97547684 0.9323741  0.91312384 0.83707865]
rf_CC_precision_out:[0.97282609 0.96142433 0.93207547 0.88690476]
rf_CC_recall_out:[0.97814208 0.90502793 0.89492754 0.79255319]
rf_CC_zero_one_loss_out:0.12608158220024723
rf_ECC_acc_out:0.8739184177997528
rf_ECC_loss_out:0.05253399258343634
rf_ECC_jaccard_out:[0.95212766 0.87331536 0.84013605 0.71980676]
rf_ECC_f1_out:[0.97547684 0.9323741  0.91312384 0.83707865]
rf_ECC_precision_out:[0.97282609 0.96142433 0.93207547 0.88690476]
rf_ECC_recall_out:[0.97814208 0.90502793 0.89492754 0.79255319]
rf_ECC_zero_one_loss_out:0.12608158220024723
rf_LP_acc_out:0.8800988875154512
rf_LP_loss_out:0.051297898640296664
rf_LP_jaccard_out:[0.94225722 0.8746594  0.8630137  0.72248804]
rf_LP_f1_out:[0.97027027 0.93313953 0.92647059 0.83888889]
rf_LP_precision_out:[0.95989305 0.97272727 0.94029851 0.87790698]
rf_LP_recall_out:[0.98087432 0.89664804 0.91304348 0.80319149]
rf_LP_zero_one_loss_out:0.11990111248454882
rf_RD_acc_out:0.8776266996291718
rf_RD_loss_out:0.05284301606922126
rf_RD_jaccard_out:[0.94195251 0.87331536 0.84536082 0.72596154]
rf_RD_f1_out:[0.9701087  0.9323741  0.91620112 0.84122563]
rf_RD_precision_out:[0.96486486 0.96142433 0.94252874 0.88304094]
rf_RD_recall_out:[0.97540984 0.90502793 0.89130435 0.80319149]
rf_RD_zero_one_loss_out:0.12237330037082816
